Name,PPG,APG,RBG,FG%,3PT%,FT%
Boban Marjanović,4.076143575077492,0.2657886503749502,3.3574289943743505,48.65728130904541,13.347592506079303,81.16905824798451
Bobby Portis,11.2310922707635,1.1387747864769853,6.840758669228292,49.69496139356937,40.88264624184934,75.40500102127992
Bogdan Bogdanović,14.420952937472565,3.126921106944318,3.4256935730049265,47.80672868907138,44.42765559377264,88.3834984447158
Bojan Bogdanović,14.618776410897297,1.6220838497257046,3.494499980373069,42.61757635934753,35.99739307639224,84.55465873366046
Bol Bol,5.107424752369971,0.4947864538632514,1.620246426911329,44.63697625774118,34.20946893702175,71.24520074979489
Brad Wanamaker,5.331736216267882,2.8645251343912697,1.6734808391208362,43.42071535507307,22.84675605711395,87.49385278055684
Bradley Beal,28.79987249811964,4.793582989265349,4.554984139193644,48.08135098530724,33.90607228393131,86.61564895360061
Brandon Clarke,10.606959662459127,1.9724266448825452,5.699053823361685,50.05905547891408,30.0285302478989,67.95882230090132
Brandon Goodwin,7.610393494836251,3.4250407364142452,2.140493875190902,38.88849775241343,32.30637820598822,69.5887391652701
Brandon Ingram,23.20519889455157,5.073719248772137,4.7638529134056,46.21046147267349,36.79538175807577,85.44098960442831
Brodric Thomas,6.286830211296694,1.4742248662285427,2.4936814199156534,39.651567009415054,29.72161418453016,79.75862740765915
Brook Lopez,8.915592747793626,0.6632148515196721,4.158425896912191,50.388486408660235,33.809631888800915,80.84306393913097
Bruce Brown,8.661081694443446,1.6010688493522736,5.09315035697573,53.83527049569871,33.262371966903395,72.39091940748183
Bruno Fernando,2.6273457834338036,0.5483933065812053,3.6072203582328313,40.280823628492556,0.0,65.03579925466325
Bryn Forbes,9.230920614913028,0.5376712796779581,1.5135591519156002,46.657675329103334,42.08621719876152,78.58873608996151
Buddy Hield,14.596818217197843,3.4111866621210747,4.472433275867543,41.03495105235302,39.66030442275137,82.25790944359687
CJ Elleby,4.567997167738468,0.6367159911238858,2.0529566354271265,41.60305513344908,22.161249318872805,70.28159283706758
CJ McCollum,21.057764739274294,4.608790204194816,3.7005406955058247,43.94310407016538,35.314691964834076,80.00653477528016
Caleb Martin,5.160182794735525,1.4298768159967976,2.8165280352543656,38.68219272454917,25.761999341109576,68.51978771879897
Cam Reddish,11.273369948320852,1.3675381890846623,3.9777006026722743,38.814532465068716,31.10269194938795,78.99988866202796
Cameron Johnson,9.448452757574668,1.4009352431832394,3.1124807737073903,42.6112256810791,37.249058550793656,80.78917373831426
Cameron Payne,8.96915482632332,4.049463405425577,2.687213166700559,46.84780081974742,40.00115896689932,87.72877356267892
Caris LeVert,19.598454692106195,5.060593721285017,4.454784656809131,45.82971043591837,35.65182369886081,78.77332058034854
Carmelo Anthony,12.415406032448198,1.4496711319668258,2.887106195542745,39.65920355028496,36.91419472634194,87.77206739681421
Carsen Edwards,7.006255422490143,0.913988844302009,1.2024067860776106,43.13333869249237,27.90451948021267,81.97691295948144
Cassius Stanley,3.482335058434071,0.0,1.620246426911329,32.115037820413015,27.422602443926014,75.22878014572552
Cassius Winston,3.327971325682818,0.913988844302009,0.6012033930388053,43.23530876032333,45.95464571741317,80.7172204435556
Cedi Osman,10.32862330278817,2.9846950326874433,3.332361077940216,38.29215790566142,33.063260877596925,78.93496184919444
Chandler Hutchison,5.007264821639978,0.8262833105257802,3.4987835215279937,38.45155841221185,38.85002095269024,80.12149461651002
Chasson Randle,6.984840637075473,2.0007786307250885,2.14209145174936,40.383397723375175,37.26751029938236,77.62115893747463
Chimezie Metu,7.708359340820475,1.0466060261380827,3.668941475013165,49.06276416294777,30.754540375107602,74.55747140271417
Chris Boucher,12.046491145116097,1.0195924979678483,5.939671578766823,49.17765599854326,34.38173296347391,79.20556035020452
Chris Chiozza,6.212566118233674,5.137561104621367,1.5696955084733284,36.0396780288578,33.495460366192965,75.48155726829218
Chris Paul,14.61090909090909,9.223636363636365,4.7727272727272725,48.12448424216916,39.6923287900543,88.35176955479315
Christian Wood,20.845859167894037,1.8498902669925767,9.7939420433473,53.020392161115396,38.85075707086686,67.45083627232785
Chuma Okeke,8.089660283293428,2.620203335936095,3.9248463765889787,40.823611265270735,30.53336927467448,75.54171722927701
Clint Capela,15.04901066133409,0.8205665714530328,13.8349808973632,59.7098720714506,0.0,58.646621183092506
Coby White,16.087315522256787,5.154586734290619,4.07087280376147,42.68865519284202,36.52144602694598,86.95095300185046
Cody Martin,6.212566118233674,2.9112846259521086,4.423687342061198,45.490258644069826,28.670612169944533,62.10607903997223
Cody Zeller,8.176470227809917,1.9015603528080935,6.042048730466023,56.11173547074462,3.108482139597769,67.11048172544129
Cole Anthony,13.74346822762335,4.402876168873236,4.666610287238759,40.738932960476646,34.283362983511964,80.2921119839507
Collin Sexton,24.28553141324787,4.330629925070954,3.141315522501733,48.435782219701835,36.19782072433182,78.97303080611982
Cory Joseph,7.1141448215415,3.254163169900943,2.4194454622155908,44.998506132985945,29.95599492539408,80.59771606672311
D'Angelo Russell,18.369964385316347,5.4552350645838885,2.5807333351033757,44.28188571191591,39.83524846087414,76.33640506186798
D.J. Augustin,6.139279290670984,2.6352543345864246,1.2641957461544182,39.01583153013802,37.970275842988336,87.02120063780275
D.J. Wilson,6.055296993611137,0.8262833105257802,3.611647506093413,39.79710963567167,27.241573451896052,72.15894247986833
DaQuan Jeffries,5.016551317041896,0.9157802728708223,2.7221178685581546,45.03561070567064,36.836809425482876,85.75840286435769
Damian Jones,7.299765188924567,1.1987642577449857,4.423687342061198,66.82828856830344,26.021008354239278,72.37162232361224
Damian Lillard,27.960326490014,7.991924753302401,4.350792252840674,43.35258987803397,36.860633948472014,89.94853524874357
Damion Lee,6.779267094644225,1.3879135606892112,3.2592471800110445,47.20030084100705,40.26890244458387,88.3834984447158
Damyean Dotson,7.15396873051979,2.249701891903098,2.239344305583799,41.79257724958207,31.491914797435772,70.60604059764864
Daniel Gafford,7.259951536288973,0.5955007581672943,4.219209854833152,66.79247197769702,0.0,67.92367467364025
Daniel Oturu,4.178802070120885,0.7421796807948771,3.240492853822658,45.522815113852516,24.175467951679806,75.80674946988215
Daniel Theis,8.350437679465447,1.7959181109854214,4.886951179053401,54.25478142427631,26.717499155618675,68.5883037554706
Danilo Gallinari,9.640437686638636,1.421174681827869,3.409909235467996,43.476348114032895,40.61156966524607,88.49684514046882
Danny Green,7.279221487496611,1.4651631472850961,3.2802460791144923,41.12588788797365,40.012913043741385,76.44567037112903
Danuel House,9.45639963173295,2.1119329990987046,3.962869185736316,41.219236575321816,31.50999853876193,70.08481862393688
Dario Šarić,7.98875666927314,1.2996286715255834,3.650258163549334,46.45324391123699,38.057774991421965,82.36717121101795
Darius Bazley,15.919600786490072,2.382243683251733,7.752097262627525,40.78686383717004,26.16526806309268,73.90535293533038
Darius Garland,20.06724498792061,6.952695616055011,2.446290494536914,44.829846901251415,39.34492097029733,82.91581092314088
David Nwaba,9.595270349342595,1.0676258159147778,3.9722075006384605,48.53182848219634,27.279097239677462,71.43604043145402
De'Aaron Fox,24.570210594231074,7.455260936971302,3.4027520810039995,46.068776586074975,28.21356695380242,74.35065456109776
De'Andre Hunter,15.119208188661494,2.043453720834254,4.637296472440625,47.995414920115806,31.483712475413917,83.59203880433247
De'Anthony Melton,10.412146983133358,2.912277191811854,3.5553975252157075,44.662889709956644,40.19811897149517,77.90713713879798
DeAndre Jordan,6.1671638478002135,1.4660628362230197,5.904093308696846,78.610935324938,0.0,67.38275349003614
DeAndre' Bembry,6.0862122035765385,2.362186986498253,3.2470492430965088,50.874658164453734,25.953222025932625,68.07734215794339
DeMar DeRozan,19.48224839656799,6.789027955468742,4.0410221388963015,55.82663402795108,31.232001631267476,86.41368175857464
DeMarcus Cousins,8.247851973364506,1.819536498411138,6.247646798086842,42.087849627798995,33.596598963129374,72.31436813741786
Dean Wade,6.655669605454648,1.468484254190218,3.4655617825945457,44.28188571191591,37.673645831214294,76.73554966349867
Deandre Ayton,14.35051185204859,1.4989507228937278,9.839238914260195,64.32453460730085,25.84184895251433,75.9574592271968
Dejounte Murray,15.472302280443245,5.3659203353575196,6.687150539674937,46.54221398491394,32.629906362008015,78.93084497246743
Delon Wright,9.518827071703216,4.316342587540255,4.276617928965512,44.29816094810414,33.394268048073876,80.61276573713708
Deni Avdija,7.4858409741626835,1.6806767676767678,5.362416800230593,42.94980358611087,28.420894620255844,67.79921266432018
Dennis Schröder,14.822162230174989,5.619538103441947,3.533686976439167,43.32278428985415,32.5459433097908,82.62100147655042
Dennis Smith Jr.,6.764869478037341,3.446987226225137,2.4810137792239826,38.63209776610061,28.739285592693147,75.5915556107962
Denzel Valentine,6.984840637075473,1.8896242623514725,3.427346322798976,36.9780286959167,32.15733503146494,91.68203111961549
Derrick Favors,4.909069050820922,0.6627078438533717,5.37523772851519,66.08311357091917,0.0,73.33219520868982
Derrick Jones Jr.,8.320133891679243,1.0466060261380827,4.1423532782406705,46.74483829698173,27.68784831491169,67.00865668371537
Derrick Rose,12.073457204518796,3.417718774111507,2.363065733545968,47.082681137316726,38.81105672442236,82.85218150448215
Derrick White,14.764712040284287,3.5380795269205243,2.852495195137051,42.71204305932528,37.83905214664368,82.65856450539655
Desmond Bane,10.526566180750207,1.9803484904320607,3.5553975252157075,47.82396181271613,42.14948397011145,79.06993023042182
Devin Booker,25.380373830943636,4.65380780448817,4.163813455612923,49.10436483248163,36.28848110965572,82.69682837204068
Devin Vassell,8.193799125827823,1.4293002136021873,3.7965234482301797,41.66248559686024,35.30067345780015,81.35366634912312
Devonte' Graham,14.183814243304356,5.26010919752617,2.649097920831987,37.29773245570882,35.480459695563525,81.54618586974179
Dillon Brooks,16.48389222870506,2.2404168804278126,2.845327396449171,42.89950310821426,37.16915601925928,80.41499238386682
Domantas Sabonis,20.005588298917065,6.657715971647292,11.30222626423933,51.80192394819929,37.07368542144442,72.09544626704313
Donovan Mitchell,26.173510513160622,5.627860600776392,4.362090286832586,44.43742106741106,41.198099142138545,80.59840827494162
Donte DiVincenzo,10.709939853356788,3.821576624459931,5.902591459910317,43.15172157541689,39.01178079243229,71.64645599270747
Dorian Finney-Smith,8.417442461925344,1.5937248873080583,4.9242844020965,46.55903330938008,36.68577339892044,77.15984997923493
Doug McDermott,12.193111260531865,1.1983704283155638,3.1107297603525312,51.043081583685556,34.08482707053637,80.40065563624212
Draymond Green,6.487074585792307,8.523092018873227,6.93098316662759,46.541919316321206,28.790348746125982,77.86795933652945
Drew Eubanks,7.096584789961707,1.0466060261380827,5.325882786309433,57.21633393829401,50.0,73.42813688212927
Duncan Robinson,12.559592709592478,1.819583756701984,3.3279110609932263,42.49211685923372,37.09198376930664,81.24490004068922
Dwayne Bacon,10.825191730806832,1.3379667387909229,3.038329218121962,41.15895047613874,30.79421356246772,81.30301070467027
Dwight Howard,4.599919007334738,0.6324270435446906,6.129613746860971,52.866459627329185,30.8,54.11154929577465
Dwight Powell,5.363612481452489,1.214964380397848,3.9092638025565014,63.03349229064186,28.83262234662546,77.35460319526038
Dylan Windler,5.768246991394029,1.3461105663410335,3.567490070317915,45.00108107150619,34.791508991667854,77.6336250171677
Dāvis Bertāns,10.732010914175195,0.8828882565423248,2.8842306962790665,40.83280843633158,40.06603643730638,84.59146715830886
E'Twaun Moore,4.750092265402295,1.481650931581691,1.6734808391208362,44.17083654556521,28.98251647689016,82.43838741154381
Ed Davis,3.0101375607303744,1.1735138248847925,6.592751434779749,45.32717635407742,0.0,81.32903976081711
Edmond Sumner,7.740274192103287,0.9899147187670136,1.8776853568362435,49.884999486852614,34.546270072730444,83.45499437355168
Elfrid Payton,9.274303719501003,3.1990859606783593,3.2660204621230884,44.46894919167353,31.16500910749699,72.1938825900995
Enes Kanter,9.920639766566197,1.1122827250558345,9.751699606930604,60.791676454813256,25.470503605185574,75.48749708786434
Eric Bledsoe,10.087018423633582,3.370286569173211,3.083856353225385,41.99021698052869,32.00739046531223,68.40989189117663
Eric Gordon,15.989366075236351,2.489274424516247,2.1098858755522736,42.458583896656016,33.79963055811767,79.42577505952487
Eric Paschall,9.350031374683265,1.3008684400987223,3.0181631745041364,48.12253495748607,38.45961758673205,70.22411637759802
Evan Fournier,15.03648141651103,3.2216762920032367,2.854744644170772,43.72410270687601,37.074819096383095,79.20556035020452
Facundo Campazzo,5.545429853705116,3.97624706312023,2.0523634963421635,37.571746097511735,33.85742232391458,79.39716851288462
Frank Jackson,11.21308136645131,1.0484197890522675,2.5231853404756635,46.600320998744714,39.7102777218411,78.77923195751585
Frank Kaminsky,6.940877798754917,2.037761148153402,3.9543786161538446,48.0551000667737,33.24031637759568,66.4244747941153
Frank Ntilikina,4.729222410180847,1.0967866131624107,1.352707634337312,37.56291655616535,52.51638920964701,68.31531314093698
Fred VanVleet,19.016322374518882,6.131103931556848,4.067412077956163,40.42575364982369,40.02628059442655,85.96102184168737
Furkan Korkmaz,9.188106305991015,1.5668123755568806,2.170887056820985,38.72867801051586,32.85741493067052,75.6949640316044
Gabe Vincent,5.589504917179511,1.5345261481193062,1.2415038302196109,38.35010311297119,32.97982547906946,82.98297656709966
Garrett Temple,6.536909769984679,1.8533877779021326,2.4875737377495875,40.85218875060385,29.817334533267303,73.29612302864385
Garrison Mathews,6.404641050934856,0.47216189172901735,1.580095783915868,41.49521738943179,40.98463748855233,84.31833481070815
Gary Clark,4.280950455192145,1.1460160942246505,3.922539751221263,31.48844050359017,31.38672822568421,77.70487850096033
Gary Harris,9.090654140897023,1.9994287254239744,1.9211885071312285,41.56889835457449,37.18288361230883,79.74463156161053
Gary Trent Jr.,15.454590420192078,1.4476437042125112,2.597128978108947,41.6037876750281,37.56377622336321,75.87224922845624
George Hill,7.483041447219303,2.0218775758932352,1.7155680949997156,46.18404679252981,36.98188442058679,77.2437309785855
Georges Niang,7.414676983972426,0.8892349469889282,2.5705097420992318,43.32278428985415,41.28962957212266,93.24091793992777
Giannis Antetokounmpo,26.83165554951154,6.333101317005126,10.872907348841851,56.42822708688923,29.787220734309038,68.3768026073185
Glenn Robinson III,7.3264659742735505,1.2766715716545582,2.6326774628303733,42.0340058098356,35.363353327653286,88.95397918406903
Goga Bitadze,6.691563642209691,1.124286539671155,4.060099543913448,46.06090985515101,30.581966958874958,74.59384147836404
Goran Dragić,10.08055718156068,3.8235154285478057,3.163227643294623,41.393170569238336,35.5521723940177,79.94726156283598
Gordon Hayward,17.509790356912422,3.8996902873380055,5.495535695618568,45.467350359889274,39.123179254772076,81.70971467100304
Gorgui Dieng,6.064195863206247,1.1719485827624438,3.3612147189414054,50.578034813713124,39.59713238403146,83.30413477059153
Grant Williams,6.093051132134288,1.4224402234964764,3.4445364726305905,45.46596035364189,37.6332264157453,62.70560646476896
Grayson Allen,10.527250673995635,2.264251404107716,3.13633983806138,41.35398452648882,36.99429264257424,84.06423911512574
Hamidou Diallo,12.17220235611144,1.9395632856684288,5.29388269164233,49.62760432193863,34.49712421443319,68.25100023376214
Harrison Barnes,14.157155017884655,3.3164314770621557,6.280438217175698,47.55115764839688,35.09988926558303,83.42717651100222
Harry Giles,4.904378795743099,1.4623821508832144,5.260529689089546,45.04979595681222,35.20527632440689,63.23881740409523
Hassan Whiteside,7.223527425289793,0.5408993458903586,5.450618463148225,57.250710781635014,0.0,62.70317014082071
Immanuel Quickley,12.679975563173826,2.3369992575726264,2.1791231174010774,39.26339141018694,38.74727660112826,87.1202683166492
Isaac Bonga,4.6431134112454275,1.4843593615897541,3.4430236571865738,38.31944597532305,25.269394388146733,66.7589962048303
Isaac Okoro,11.920774153867109,2.1391113678730407,3.4868491131951265,43.2587949788167,26.16526806309268,76.4320316681622
Isaiah Hartenstein,6.611608675294653,1.7069282681957716,4.7977472297354655,57.22260456408018,33.68780751732039,69.10413773668417
Isaiah Joe,8.589759810804042,1.2369661346581284,1.822777230275245,37.38735134349087,33.570892183530674,80.11079544579636
Isaiah Roby,9.023082623673439,2.1438027294022595,5.49478492722457,49.630591398284835,37.98751796019605,73.4881009948432
Isaiah Stewart,9.776496357060267,1.1954039644565961,7.834952064287681,52.96186178187357,34.257959265382894,68.24713884915246
Ish Smith,5.692087106081186,3.4243523282011097,3.0677736167030183,41.76273241205438,37.82484414913174,61.5024746319328
Ivica Zubac,9.704049679949383,1.4763166228040345,7.0693257158106855,64.82562003840133,25.50872710141624,77.91565395855103
J.J. Redick,5.622615659858555,1.1294117647058821,1.4722222222222223,37.39834634076753,33.484514042720924,92.90032301999884
Ja Morant,22.027837889039294,8.434417632591325,4.07715082422819,46.50116552140555,27.64125090111357,77.76087877938632
JaKarr Sampson,6.358819524841194,0.14185239685050646,3.5541145748210043,49.47526069769515,24.105714268117197,63.83063637653209
JaMychal Green,7.506472020702526,0.861885709773697,4.685735098565131,44.50609559540959,37.614815717238706,78.22033183807766
JaVale McGee,5.593507037760554,0.6894885398988688,4.488757792472463,49.33540217405199,28.20622447396352,66.22033248269366
Jaden McDaniels,8.079955337191468,1.5406203703703707,4.049171869561876,46.03971751316921,32.841922672295645,63.16696832079519
Jae Crowder,9.359921902357472,2.0110666561386266,4.588115617345025,39.914298708053515,37.55481895591186,75.49302168191974
Jae'Sean Tate,11.131086226788408,2.6994965528367256,5.2754191863107005,52.195172049658346,31.99474111718447,74.1852303850959
Jahlil Okafor,5.572997418314367,0.5499526215372298,2.503580475781658,60.73512108119341,28.8833192732056,70.77224945458212
Jake Layman,7.0428539746709475,0.8595120706684879,2.028899871321343,49.08958243938518,29.000759460795926,70.17356530356919
Jakob Poeltl,8.472578379698781,1.9669746311875196,7.611548378437114,60.41390062050147,0.0,62.88120824637167
Jalen Brunson,12.277769502787601,3.5410533688480044,3.3471365789772514,50.154769779827234,34.87273459482327,78.6918583631504
Jalen McDaniels,7.471646886190497,1.1489957420750458,3.7215206688359737,45.19955438633771,29.177384458435423,72.69611982816652
Jalen Smith,3.9721714502073633,0.21223866370796196,2.612853899634524,46.93564490359162,28.21053740148371,74.7083643598564
Jamal Murray,22.171894979129124,5.142362289267145,3.927617085802081,47.301266357221564,39.40292849683704,84.56517080438292
James Ennis,7.784489502950769,1.4364761829561616,3.9047792488042763,45.467350359889274,40.820088234497135,78.02647723624847
James Harden,22.188116229424654,10.626304625951075,7.6009702136382815,45.23870292358986,33.41296485552305,82.82316401556503
James Johnson,5.516883653681642,1.6375352822598133,3.0212792833949274,43.499976761598205,31.25326209049295,75.6298184882209
James Wiseman,14.373535807339524,0.8982412358882949,6.8904833906477245,49.70561711535694,32.509054438021,61.57931493860309
Jarred Vanderbilt,7.0851850329279085,1.6864298095067323,7.135932531726667,61.66063876735342,17.705284497625424,61.29163508774438
Jarrell Brantley,3.707617816918563,0.8190138145714125,1.4668714234797962,48.79999893475963,45.78752469424206,95.38273168632145
Jarrett Allen,12.756010535154303,1.820154449228098,9.370703727866852,60.501179285221376,27.725703134474532,70.80776961624233
Jarrett Culver,6.953977902688503,0.9837507222122605,3.814032904888391,41.81934411449216,21.688973509591143,66.22566653487942
Javonte Green,4.976467454223544,0.5674095874020259,2.2377758434058173,51.2938502560967,31.005996299087577,76.54747021749499
Jaxson Hayes,8.911715445431765,0.8403383838383839,4.705794334896234,61.748333247793575,37.49953199511387,77.13156049462782
Jaylen Brown,24.48809506344952,3.6797550081999484,5.94830493658989,46.41473914614987,34.18389045467861,75.62337080433572
Jaylen Nowell,9.210036565529728,1.6388229626861976,2.428626739531364,42.14602014663104,33.169262488883575,79.98246855557693
Jayson Tatum,26.38428104155324,4.232206517682977,7.498624150488008,46.80426113440662,37.66134447329402,84.10870029412517
Jeff Green,8.275084253519962,1.3903692467446565,3.6284081790732436,48.431992446499024,36.67087112748098,71.09723933778453
Jeff Teague,5.810672755961531,2.1263092029996016,1.3774067669228105,40.13993434965413,37.64048008203642,85.75149499858196
Jerami Grant,21.63591780366179,2.724935080691932,4.454784656809131,44.58264348528114,38.27649783620026,82.07577791663935
Jeremy Lamb,9.425505237666911,1.4714804275705413,3.5804243126222897,43.966018984663954,41.18179947733263,92.07829815967641
Jevon Carter,6.367880271189516,2.055024441848547,2.140493875190902,43.53036087935933,38.53911998206311,61.037127593501104
Jimmy Butler,19.392052802139432,6.985811374467835,6.638822085329638,56.05219618563978,29.77369805315382,84.744326542784
Joe Harris,12.641387409816124,1.7514644721535162,3.393523374930034,48.45254924767144,41.727558913672105,76.6565074571034
Joe Ingles,8.668108770119535,3.5004536481985937,2.8970956912702936,48.4232020767449,44.82878116541293,81.24545723263884
Joel Embiid,27.213600824237684,3.005539608070229,10.477528899793056,49.65479714985626,34.27372029663873,84.38859629377514
John Collins,17.586645216050705,1.3350133458601638,7.0862568412887965,55.13522870988511,38.53374625058329,81.06189560420134
John Konchar,5.007264821639978,1.2984452022547976,3.3859195369625743,47.94911068817135,32.2895690692808,82.45323020943934
John Wall,18.4031470077753,6.562893410398108,2.98062952982702,39.914298708053515,30.603798480781645,74.40035952599723
Jonas Valančiūnas,15.612038449218298,1.7221456698572561,11.851507874160006,56.64041313450896,33.035189897019315,77.69784029277676
Jordan Clarkson,15.425032512401428,2.069817558570311,3.5411409904700712,42.95530590455673,35.19725226264636,87.11948801591348
Jordan McLaughlin,5.822400955395324,4.485537971425664,2.3701436758738024,42.43252621582661,36.953111621327686,76.53597736268333
Jordan Nwora,7.3894449900352015,0.2844880446992953,2.4603831947361363,44.9353418963052,39.658284230324334,76.54894012566737
Jordan Poole,13.347342698077712,2.220149294693995,1.8678198149152092,42.94122807392596,34.96219559639079,86.24026560638002
Josh Green,5.163822885269572,1.4856706459557334,3.73264842804932,48.21570794641685,19.207174401010185,59.117963394004015
Josh Hall,6.108104802889831,2.0645447529809373,3.7965234482301797,33.17330612308853,0.0,54.83047256030631
Josh Hart,9.063688499212649,2.381074553542787,7.707897092088216,44.94721208712664,35.22425832057712,76.4682442914071
Josh Jackson,13.506492648537602,2.473654504167781,3.961024070209701,40.46712240999039,26.28593194453641,75.38473876917979
Josh Okogie,7.000526832664928,1.564684245846124,3.198498153156977,42.97308616320807,31.142171931881375,77.8407693042543
Josh Richardson,11.169413944044763,2.3299088786044857,3.121715750825925,42.33141622830142,32.06018296188348,89.34370088914709
Jrue Holiday,15.812412720272949,5.801978232380935,4.191510276319247,48.351114653328345,36.95490666956785,76.28178581978577
Juan Hernangómez,7.430663224419156,0.7699336701521217,4.068318273145194,44.87134356047704,33.96844267960819,66.16809453656249
Juan Toscano-Anderson,5.994394462561065,3.356312479311486,4.349816477769229,57.1137294197692,37.43066219889852,72.46493847256191
Julius Randle,23.012202802250112,6.440442017293348,10.08215045074426,44.1375974665389,37.36471894408095,79.67305191414627
Justin Holiday,9.372492045657737,1.6864938578627078,3.4665434679716123,41.19230311866592,35.855786386361494,78.4672413540716
Justin Jackson,7.430663224419156,1.6498578646116893,2.399264622624089,41.26133592508437,33.279360621894945,82.68437253703115
Justin James,6.286830211296694,0.982816577485695,1.1734971387838369,45.98777113455393,29.05767834868912,61.86568156729886
Justise Winslow,7.543092219515267,2.3251000691345123,4.586772947551605,38.66302378757368,20.28966281969771,67.56999443586552
Jusuf Nurkić,10.601485531183611,3.46971560242626,8.355015140315091,49.683007015306416,36.61865534169632,63.808000067343826
Juwan Morgan,2.1098014927123305,0.49470854027973266,1.5923699558121767,46.30560373251151,25.016875136674827,51.04434682776581
KZ Okpala,5.803891764056784,1.2369661346581284,3.64555446055049,38.15633587088701,21.246341397150506,58.44086136273301
Karl-Anthony Towns,22.79442283360514,4.551766983016983,9.398036817647833,48.08142698534347,36.61583440582156,83.19260529941592
Kawhi Leonard,22.7815218472083,5.09210059582535,5.871087253752532,50.490115490619445,38.28197183215342,79.93912870751181
Keita Bates-Diop,4.038167976851889,0.6850081472828491,2.2831934668702956,46.212326241594745,30.540434702766994,71.29906147962389
Kelan Martin,6.9891368830128835,0.8562601841035613,3.139391016946657,44.420906823907856,37.845823675267766,87.16338157098292
Keldon Johnson,12.883851369509546,1.8935144156556862,5.966550904008411,49.608147627512814,30.195557915077863,79.04265150651906
Kelly Olynyk,12.154214625871603,2.9110333459185314,6.069570004219197,46.4376907641049,30.04384241784392,81.68154843436854
Kelly Oubre Jr.,15.169798928543493,1.4037382074750973,5.972172663747963,45.283953616205565,32.82577335399446,74.29212552974303
Kemba Walker,17.241783361653557,4.660605465355178,3.725786912283775,40.37270010814692,33.93817959450109,87.13764352222033
Kendrick Nunn,14.381757425762013,2.8074764149501945,3.185158753998914,47.98249400800737,36.04814705069254,90.35937222858563
Kenrich Williams,7.390885872371987,2.2505233306016814,3.680437521809058,53.58280940130934,37.14599105153966,64.90935626364247
